v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,flag
1,2,3,4,3,2,1,2,3,4,3,2,1,2,3,4,3,2,1,2,1
1.1,2.2,3.3,4.4,3.3,2.2,1.1,2.2,3.3,4.4,3.3,2.2,1.1,2.2,3.3,4.4,3.3,2.2,1.1,2.2,1
1,5,3,6,5,6,7,2,3,1,4,4,3,2,1,4,5,3,2,8,0
9,4,1,0,1,4,9,4,1,0,1,4,9,4,1,0,1,4,9,4,1
0,5,8,9,8,5,0,5,8,9,8,5,0,5,8,9,8,5,0,5,1
0.0,2.37,4.2,5.2,4.2,2.37,0.0,2.37,4.2,5.2,4.2,2.37,0.0,2.37,4.2,5.2,4.2,2.37,0.0,2.37,1
5.2,2.83,1.0,0.0,1.0,2.83,5.2,2.83,1.0,0.0,1.0,2.83,5.2,2.83,1.0,0.0,1.0,2.83,5.2,2.83,1
12.25,4.86,1.0,0.0,1.0,4.86,12.25,4.86,1.0,0.0,1.0,4.86,12.25,4.86,1.0,0.0,1.0,4.86,12.25,4.86,1
11.91,4.77,1.0,0.0,1.0,4.77,11.91,4.77,1.0,0.0,1.0,4.77,11.91,4.77,1.0,0.0,1.0,4.77,11.91,4.77,1
20.77,6.78,1.0,0.0,1.0,6.78,20.77,6.78,1.0,0.0,1.0,6.78,20.77,6.78,1.0,0.0,1.0,6.78,20.77,6.78,1
14.33,5.36,1.0,0.0,1.0,5.36,14.33,5.36,1.0,0.0,1.0,5.36,14.33,5.36,1.0,0.0,1.0,5.36,14.33,5.36,1
13.13,5.08,1.0,0.0,1.0,5.08,13.13,5.08,1.0,0.0,1.0,5.08,13.13,5.08,1.0,0.0,1.0,5.08,13.13,5.08,1
10.77,4.48,1.0,0.0,1.0,4.48,10.77,4.48,1.0,0.0,1.0,4.48,10.77,4.48,1.0,0.0,1.0,4.48,10.77,4.48,1
13.16,5.08,1.0,0.0,1.0,5.08,13.16,5.08,1.0,0.0,1.0,5.08,13.16,5.08,1.0,0.0,1.0,5.08,13.16,5.08,1
13.25,5.11,1.0,0.0,1.0,5.11,13.25,5.11,1.0,0.0,1.0,5.11,13.25,5.11,1.0,0.0,1.0,5.11,13.25,5.11,1
16.66,5.9,1.0,0.0,1.0,5.9,16.66,5.9,1.0,0.0,1.0,5.9,16.66,5.9,1.0,0.0,1.0,5.9,16.66,5.9,1
9.92,4.25,1.0,0.0,1.0,4.25,9.92,4.25,1.0,0.0,1.0,4.25,9.92,4.25,1.0,0.0,1.0,4.25,9.92,4.25,1
15.37,5.61,1.0,0.0,1.0,5.61,15.37,5.61,1.0,0.0,1.0,5.61,15.37,5.61,1.0,0.0,1.0,5.61,15.37,5.61,1
15.77,5.7,1.0,0.0,1.0,5.7,15.77,5.7,1.0,0.0,1.0,5.7,15.77,5.7,1.0,0.0,1.0,5.7,15.77,5.7,1
21.13,6.85,1.0,0.0,1.0,6.85,21.13,6.85,1.0,0.0,1.0,6.85,21.13,6.85,1.0,0.0,1.0,6.85,21.13,6.85,1
19.58,6.53,1.0,0.0,1.0,6.53,19.58,6.53,1.0,0.0,1.0,6.53,19.58,6.53,1.0,0.0,1.0,6.53,19.58,6.53,1
12.67,4.96,1.0,0.0,1.0,4.96,12.67,4.96,1.0,0.0,1.0,4.96,12.67,4.96,1.0,0.0,1.0,4.96,12.67,4.96,1
15.53,5.64,1.0,0.0,1.0,5.64,15.53,5.64,1.0,0.0,1.0,5.64,15.53,5.64,1.0,0.0,1.0,5.64,15.53,5.64,1
17.92,6.18,1.0,0.0,1.0,6.18,17.92,6.18,1.0,0.0,1.0,6.18,17.92,6.18,1.0,0.0,1.0,6.18,17.92,6.18,1
22.95,7.22,1.0,0.0,1.0,7.22,22.95,7.22,1.0,0.0,1.0,7.22,22.95,7.22,1.0,0.0,1.0,7.22,22.95,7.22,1
13.24,5.1,1.0,0.0,1.0,5.1,13.24,5.1,1.0,0.0,1.0,5.1,13.24,5.1,1.0,0.0,1.0,5.1,13.24,5.1,1
17.35,6.05,1.0,0.0,1.0,6.05,17.35,6.05,1.0,0.0,1.0,6.05,17.35,6.05,1.0,0.0,1.0,6.05,17.35,6.05,1
